Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
24,0.0,1.0,1127,0.0,18,0.0,0.0,150,0.31541905534819714,1.0,52,0.5963267742042028,0.0,0.1214958890494822,0.6486466957322928,0.0,2774,13257,0,0.0,12,0.0,0.655939094955489,0.5773502691896258,6,2,0.5887899532923243,5,3,1,2
34,0.0,1.0,1031,0.0,6,0.7283647582409633,0.0,151,0.6508589972179033,0.0,45,0.2581017767930082,0.48099139715248806,0.6882734831797342,0.31295992175046256,0.0,4505,15000,6,0.0,15,0.0,0.655939094955489,0.5773502691896258,12,3,0.5887899532923243,1,0,0,0
37,0.0,1.0,1189,0.9999999999999999,3,0.46847143674801506,0.0,152,0.6508589972179033,1.0,87,0.5963267742042028,0.7255750203896563,0.8423461737071073,1.0,1.0,7428,14506,2,0.0,12,0.0,0.0,0.0,12,3,0.5887899532923243,5,3,1,3
34,0.0,1.0,1354,0.0,5,0.46847143674801506,0.6974365412846705,153,0.6508589972179033,0.0,45,0.2581017767930082,0.7255750203896563,0.25358126604555337,0.0,1.0,11631,5615,2,0.0,12,0.0,1.0,0.0,14,6,0.5887899532923243,11,10,5,8
36,0.0,0.0,1467,0.9999999999999999,11,0.22356121801955858,1.0,154,0.31541905534819714,0.0,92,0.5963267742042028,0.7255750203896563,0.8423461737071073,1.0,0.0,9738,22952,0,0.0,14,0.0,0.655939094955489,0.5773502691896258,10,6,0.5887899532923243,9,7,2,8
36,0.0,1.0,922,0.0,3,0.22356121801955858,0.0,155,0.0,0.0,39,0.5963267742042028,0.0,0.1214958890494822,1.0,0.0,2835,2561,5,0.0,22,1.0,0.0,0.5773502691896258,7,2,0.5887899532923243,1,0,0,0
43,0.0,0.0,394,0.9999999999999999,26,0.22356121801955858,0.0,158,0.6508589972179033,1.0,92,0.5963267742042028,0.8844805693237343,0.25358126604555337,1.0,0.0,16959,19494,1,1.0,12,0.0,1.0,0.8164965809277261,25,3,1.0,25,12,4,12
30,0.0,0.0,1312,0.0,23,0.46847143674801506,0.0,159,0.0,1.0,96,0.0,0.0,0.6882734831797342,0.6486466957322928,0.0,2613,22310,1,0.0,25,1.0,0.655939094955489,1.0,10,2,0.25070468789772016,10,7,0,9
33,0.0,0.0,750,0.9999999999999999,22,0.22356121801955858,0.44765596656049256,160,0.6508589972179033,1.0,95,0.5963267742042028,0.48099139715248806,0.8423461737071073,0.31295992175046256,0.0,6146,15480,0,0.0,13,0.0,0.0,0.5773502691896258,8,2,1.0,7,7,0,7
56,1.0,1.0,441,0.0,14,0.7283647582409633,0.0,161,0.31541905534819714,0.0,72,0.5963267742042028,0.0,0.6882734831797342,0.31295992175046256,0.0,4963,4510,9,1.0,18,0.0,0.0,1.0,7,2,0.5887899532923243,5,4,4,3
31,1.0,1.0,249,0.9999999999999999,6,0.7283647582409633,0.0,163,0.31541905534819714,1.0,76,0.0,0.48099139715248806,0.8423461737071073,0.6486466957322928,0.0,6172,20739,4,1.0,18,0.0,0.3211102490047332,0.0,12,3,0.25070468789772016,7,7,7,7
26,0.0,1.0,841,0.0,6,0.46847143674801506,0.8694612902502735,164,0.6508589972179033,0.0,46,0.2581017767930082,0.0,0.6882734831797342,0.31295992175046256,0.0,2368,23300,1,0.0,19,0.0,0.655939094955489,0.0,5,3,0.25070468789772016,5,4,4,3
19,1.0,1.0,528,0.9999999999999999,22,0.0,0.44765596656049256,167,1.0,1.0,50,0.5963267742042028,0.0,1.0,0.6486466957322928,1.0,1675,26820,1,1.0,19,0.0,1.0,0.0,0,2,0.25070468789772016,0,0,0,0
22,0.0,1.0,594,0.0,2,0.0,1.0,169,0.6508589972179033,1.0,100,0.5963267742042028,0.0,0.1214958890494822,1.0,0.0,2523,19299,0,0.0,14,0.0,0.655939094955489,0.5773502691896258,3,2,0.5887899532923243,2,1,2,1
49,0.0,1.0,470,0.0,20,0.7283647582409633,0.6974365412846705,170,0.6508589972179033,0.0,96,0.5963267742042028,0.48099139715248806,0.39305044339819095,0.0,0.0,6567,5549,1,0.0,14,0.0,0.655939094955489,0.0,16,2,0.25070468789772016,15,11,5,11
43,0.0,0.0,957,0.0,28,0.46847143674801506,0.6974365412846705,171,0.31541905534819714,0.0,72,1.0,0.0,0.6882734831797342,0.6486466957322928,1.0,4739,16090,4,0.0,12,0.0,1.0,0.0,18,2,0.5887899532923243,3,2,1,2
50,0.0,0.0,809,0.9999999999999999,12,0.46847143674801506,0.44765596656049256,174,0.6508589972179033,0.0,77,0.5963267742042028,0.7255750203896563,0.8423461737071073,1.0,1.0,9208,6645,4,0.0,11,0.0,1.0,0.0,16,3,0.5887899532923243,2,2,2,1
31,1.0,1.0,542,0.9999999999999999,20,0.46847143674801506,0.0,175,0.31541905534819714,0.0,71,0.0,0.48099139715248806,0.8423461737071073,0.6486466957322928,0.0,4559,24788,3,1.0,11,0.0,0.655939094955489,0.5773502691896258,4,2,0.5887899532923243,2,2,2,2
41,0.0,1.0,802,0.9999999999999999,9,0.0,0.0,176,0.6508589972179033,1.0,96,0.5963267742042028,0.7255750203896563,0.8423461737071073,0.6486466957322928,0.0,8189,21196,3,1.0,13,0.0,0.655939094955489,0.5773502691896258,12,2,0.5887899532923243,9,7,0,7
26,0.0,1.0,1355,0.0,25,0.0,0.0,177,0.6508589972179033,0.0,61,0.5963267742042028,0.0,0.0,0.6486466957322928,0.0,2942,8916,1,0.0,23,1.0,1.0,0.5773502691896258,8,3,0.5887899532923243,8,7,5,7
36,0.0,1.0,216,0.0,6,0.22356121801955858,0.6974365412846705,178,0.31541905534819714,1.0,84,0.5963267742042028,0.48099139715248806,0.39305044339819095,0.31295992175046256,0.0,4941,2819,6,0.0,20,1.0,1.0,0.8164965809277261,7,0,0.5887899532923243,3,2,0,1
51,1.0,0.0,1150,0.0,8,0.7283647582409633,0.0,179,0.0,1.0,53,0.0,0.7255750203896563,0.39305044339819095,1.0,1.0,10650,25150,2,0.0,15,0.0,1.0,0.0,18,2,0.5887899532923243,4,2,0,3
39,0.0,1.0,1329,0.9999999999999999,4,0.7283647582409633,0.0,182,1.0,0.0,47,0.2581017767930082,0.48099139715248806,0.8423461737071073,0.6486466957322928,0.0,5902,14590,4,0.0,14,0.0,0.655939094955489,0.5773502691896258,17,1,1.0,15,11,5,9
25,0.0,1.0,959,0.9999999999999999,28,0.46847143674801506,0.0,183,0.0,1.0,41,0.2581017767930082,0.48099139715248806,0.8423461737071073,0.6486466957322928,0.0,8639,24835,2,0.0,18,0.0,1.0,0.0,6,3,0.5887899532923243,2,2,2,2
30,0.0,1.0,1240,0.0,9,0.46847143674801506,0.0,184,0.6508589972179033,1.0,48,0.5963267742042028,0.48099139715248806,0.0,1.0,0.0,6347,13982,0,1.0,19,0.0,1.0,0.0,12,2,0.0,11,9,4,7
32,1.0,1.0,1033,0.0,9,0.46847143674801506,0.6974365412846705,190,0.0,0.0,41,0.5963267742042028,0.0,0.1214958890494822,0.0,1.0,4200,10224,7,0.0,22,1.0,0.0,0.0,10,2,1.0,5,4,0,4
45,0.0,1.0,1316,0.0,29,0.46847143674801506,0.6974365412846705,192,0.6508589972179033,1.0,83,0.5963267742042028,0.0,0.6882734831797342,1.0,1.0,3452,9752,5,0.0,13,0.0,0.3211102490047332,0.0,9,2,0.25070468789772016,6,5,0,3
38,0.0,1.0,364,0.0,3,1.0,1.0,193,1.0,0.0,32,0.5963267742042028,0.48099139715248806,0.6882734831797342,0.6486466957322928,1.0,4317,2302,3,1.0,20,1.0,0.3211102490047332,0.0,19,2,0.5887899532923243,3,2,2,2
30,0.0,1.0,438,0.0,18,0.46847143674801506,0.0,194,0.0,0.0,75,0.5963267742042028,0.0,0.6882734831797342,0.6486466957322928,1.0,2632,23910,1,0.0,14,0.0,0.655939094955489,0.0,5,4,0.25070468789772016,5,4,0,4
32,0.0,0.0,689,0.9999999999999999,9,0.22356121801955858,0.6974365412846705,195,1.0,1.0,35,0.0,0.48099139715248806,0.8423461737071073,1.0,0.0,4668,22812,0,0.0,17,0.0,1.0,1.0,9,2,1.0,8,7,0,7
30,0.0,1.0,201,0.0,5,0.46847143674801506,1.0,197,1.0,0.0,84,0.5963267742042028,0.0,0.6882734831797342,0.0,0.0,3204,10415,5,0.0,14,0.0,1.0,0.5773502691896258,8,3,0.5887899532923243,3,2,2,2
30,0.0,1.0,1427,0.0,2,0.0,0.6974365412846705,198,0.31541905534819714,1.0,35,0.2581017767930082,0.0,0.1214958890494822,1.0,1.0,2720,11162,0,0.0,13,0.0,1.0,0.0,6,3,0.5887899532923243,5,3,1,2
41,0.0,0.0,857,0.0,10,0.46847143674801506,0.0,199,1.0,1.0,91,0.2581017767930082,0.8844805693237343,0.25358126604555337,0.0,0.0,17181,12888,4,0.0,13,0.0,0.3211102490047332,0.5773502691896258,21,2,0.25070468789772016,7,6,7,7
41,0.0,1.0,933,0.0,9,0.7283647582409633,0.0,200,0.6508589972179033,1.0,94,0.5963267742042028,0.0,0.1214958890494822,0.0,0.0,2238,6961,2,0.0,21,1.0,1.0,0.5773502691896258,7,2,0.5887899532923243,5,0,1,4
19,0.0,1.0,1181,0.0,3,0.0,0.6974365412846705,201,0.31541905534819714,0.0,79,0.5963267742042028,0.0,0.1214958890494822,0.31295992175046256,1.0,1483,16102,1,0.0,14,0.0,1.0,0.0,1,3,0.5887899532923243,1,0,0,0
40,0.0,0.0,1395,0.0,26,0.46847143674801506,0.6974365412846705,202,0.31541905534819714,0.0,54,0.5963267742042028,0.48099139715248806,0.6882734831797342,0.31295992175046256,0.0,5605,8504,1,0.0,11,0.0,0.0,0.5773502691896258,20,2,0.5887899532923243,20,7,2,13
35,0.0,1.0,662,0.9999999999999999,1,1.0,0.44765596656049256,204,0.6508589972179033,1.0,94,0.5963267742042028,0.7255750203896563,0.8423461737071073,0.31295992175046256,0.0,7295,11439,1,0.0,13,0.0,0.0,0.8164965809277261,10,3,0.5887899532923243,10,8,0,6
53,0.0,1.0,1436,0.9999999999999999,6,0.22356121801955858,0.44765596656049256,205,0.31541905534819714,1.0,34,0.5963267742042028,0.48099139715248806,1.0,0.6486466957322928,0.0,2306,16047,2,1.0,20,1.0,1.0,0.5773502691896258,13,3,0.0,7,7,4,5
32,0.0,0.0,967,0.9999999999999999,8,0.46847143674801506,0.44765596656049256,207,0.31541905534819714,0.0,43,0.5963267742042028,0.7255750203896563,0.8423461737071073,1.0,1.0,8998,15589,1,0.0,14,0.0,1.0,0.0,9,2,0.5887899532923243,9,8,3,7
29,0.0,0.0,1496,0.0,1,0.0,1.0,208,1.0,1.0,41,0.5963267742042028,0.48099139715248806,0.39305044339819095,0.6486466957322928,0.0,4319,26283,1,0.0,13,0.0,0.0,0.5773502691896258,10,1,0.5887899532923243,10,7,0,9
51,0.0,1.0,1169,0.0,7,0.7283647582409633,0.6974365412846705,211,0.31541905534819714,1.0,34,0.2581017767930082,0.48099139715248806,0.39305044339819095,0.6486466957322928,0.0,6132,13983,2,0.0,17,0.0,0.655939094955489,0.0,10,2,0.5887899532923243,1,0,0,0
58,0.0,1.0,1145,0.0,9,0.46847143674801506,0.6974365412846705,214,0.31541905534819714,0.0,75,0.2581017767930082,0.0,0.6882734831797342,0.31295992175046256,0.0,3346,11873,4,1.0,20,1.0,0.3211102490047332,0.5773502691896258,9,3,0.25070468789772016,1,0,0,0
40,0.0,1.0,630,0.9999999999999999,4,0.7283647582409633,0.44765596656049256,215,0.6508589972179033,1.0,67,0.2581017767930082,0.7255750203896563,0.8423461737071073,1.0,0.0,10855,8552,7,0.0,11,0.0,0.0,0.5773502691896258,15,2,0.25070468789772016,12,11,2,11
34,0.0,0.0,303,0.9999999999999999,2,0.7283647582409633,0.44765596656049256,216,0.6508589972179033,0.0,75,0.5963267742042028,0.0,1.0,0.6486466957322928,0.0,2231,11314,6,0.0,18,0.0,1.0,0.5773502691896258,6,3,0.5887899532923243,4,3,1,2
22,0.0,1.0,1256,0.0,19,0.0,0.6974365412846705,217,0.6508589972179033,1.0,80,0.5963267742042028,0.0,0.6882734831797342,1.0,0.0,2323,11992,1,0.0,24,1.0,0.0,0.8164965809277261,2,6,0.5887899532923243,2,2,2,2
27,0.0,0.0,691,0.0,9,0.46847143674801506,0.6974365412846705,218,1.0,1.0,57,0.5963267742042028,0.0,0.6882734831797342,0.31295992175046256,0.0,2024,5970,6,0.0,18,0.0,1.0,0.5773502691896258,6,1,0.0,2,2,2,2
28,0.0,1.0,440,0.0,21,0.46847143674801506,0.6974365412846705,221,0.6508589972179033,1.0,42,0.5963267742042028,0.0,0.6882734831797342,1.0,0.0,2713,6672,1,0.0,11,0.0,0.655939094955489,0.5773502691896258,5,2,0.0,5,2,0,2
57,0.0,1.0,334,0.0,24,0.22356121801955858,0.0,223,0.6508589972179033,1.0,83,1.0,0.7255750203896563,0.0,1.0,0.0,9439,23402,3,1.0,16,0.0,0.3211102490047332,0.5773502691896258,12,2,0.0,5,3,1,4
27,0.0,0.0,1450,0.0,3,0.46847143674801506,0.6974365412846705,224,0.6508589972179033,1.0,79,0.2581017767930082,0.0,0.6882734831797342,0.6486466957322928,0.0,2566,25326,1,1.0,15,0.0,1.0,0.5773502691896258,1,2,0.25070468789772016,1,1,0,1
41,0.0,1.0,465,0.0,14,0.46847143674801506,0.0,227,0.0,1.0,56,0.5963267742042028,0.0,0.6882734831797342,0.6486466957322928,0.0,2451,4609,4,0.0,12,0.0,0.0,0.5773502691896258,13,2,0.5887899532923243,9,8,1,8
30,0.0,1.0,1339,0.9999999999999999,5,0.46847143674801506,0.0,228,0.31541905534819714,0.0,41,0.5963267742042028,0.7255750203896563,0.8423461737071073,1.0,0.0,9419,8053,2,0.0,12,0.0,0.655939094955489,0.5773502691896258,12,2,0.5887899532923243,10,9,7,4
38,0.0,1.0,702,0.9999999999999999,1,0.7283647582409633,0.0,230,0.0,0.0,59,0.2581017767930082,0.48099139715248806,0.8423461737071073,1.0,1.0,8686,12930,4,0.0,22,1.0,0.655939094955489,0.0,12,2,1.0,8,3,0,7
32,0.0,1.0,120,0.0,6,1.0,0.0,231,0.6508589972179033,1.0,43,0.5963267742042028,0.0,0.6882734831797342,0.6486466957322928,1.0,3038,12430,3,0.0,20,1.0,0.0,0.0,8,2,0.5887899532923243,5,4,1,4
27,0.0,1.0,1157,0.0,17,0.46847143674801506,1.0,233,0.6508589972179033,1.0,51,0.5963267742042028,0.0,0.6882734831797342,0.31295992175046256,0.0,3058,13364,0,1.0,16,0.0,1.0,0.5773502691896258,6,3,0.25070468789772016,5,2,1,1
19,1.0,0.0,602,0.9999999999999999,1,0.0,1.0,235,0.6508589972179033,0.0,100,0.0,0.0,1.0,0.0,1.0,2325,20989,0,0.0,21,1.0,0.0,0.0,1,5,1.0,0,0,0,0
36,0.0,0.0,1480,0.0,3,0.22356121801955858,0.6974365412846705,238,1.0,1.0,30,0.5963267742042028,0.0,0.1214958890494822,0.31295992175046256,1.0,2088,15062,4,0.0,12,0.0,0.655939094955489,0.0,13,3,0.25070468789772016,8,7,7,2
30,0.0,0.0,111,0.0,9,0.46847143674801506,0.6974365412846705,239,0.6508589972179033,1.0,66,0.5963267742042028,0.48099139715248806,0.1214958890494822,0.0,0.0,3072,11012,1,0.0,11,0.0,0.655939094955489,0.8164965809277261,12,4,0.5887899532923243,12,9,6,10
45,0.0,1.0,1268,0.9999999999999999,4,0.22356121801955858,0.0,240,0.6508589972179033,0.0,30,0.5963267742042028,0.48099139715248806,0.8423461737071073,0.0,0.0,5006,6319,4,1.0,11,0.0,0.0,0.5773502691896258,9,3,1.0,5,4,0,3
56,0.0,1.0,713,0.0,8,0.46847143674801506,0.0,241,0.6508589972179033,0.0,67,0.5963267742042028,0.0,0.6882734831797342,0.0,0.0,4257,13939,4,1.0,18,0.0,0.655939094955489,0.5773502691896258,19,3,0.5887899532923243,2,2,2,2
33,0.0,1.0,134,0.0,2,0.46847143674801506,0.0,242,0.6508589972179033,1.0,90,0.5963267742042028,0.0,0.6882734831797342,1.0,1.0,2500,10515,0,0.0,14,0.0,0.0,0.0,4,2,1.0,3,1,0,2
19,1.0,1.0,303,0.0,2,0.46847143674801506,0.0,243,0.31541905534819714,1.0,47,0.2581017767930082,0.0,0.1214958890494822,1.0,1.0,1102,9241,1,0.0,22,1.0,0.655939094955489,0.0,1,3,0.25070468789772016,1,0,1,0
38,0.0,1.0,1380,0.0,9,0.22356121801955858,0.0,245,0.6508589972179033,0.0,75,0.5963267742042028,0.0,0.1214958890494822,1.0,1.0,2288,6319,1,0.0,12,0.0,0.655939094955489,0.0,2,3,0.5887899532923243,2,2,2,1
31,0.0,1.0,140,0.0,12,0.0,0.6974365412846705,246,0.6508589972179033,0.0,95,0.5963267742042028,0.0,0.6882734831797342,1.0,0.0,3929,6984,8,1.0,23,1.0,0.655939094955489,0.5773502691896258,7,0,0.5887899532923243,4,2,0,2
34,0.0,1.0,629,0.0,27,0.22356121801955858,0.6974365412846705,247,1.0,0.0,95,0.5963267742042028,0.0,0.6882734831797342,0.31295992175046256,1.0,2311,5711,2,0.0,15,0.0,1.0,0.0,9,3,0.5887899532923243,3,2,1,2
41,1.0,1.0,1356,0.9999999999999999,20,0.22356121801955858,0.44765596656049256,248,0.31541905534819714,0.0,70,0.5963267742042028,0.0,1.0,0.31295992175046256,1.0,3140,21728,1,1.0,22,1.0,1.0,0.0,4,5,0.25070468789772016,4,3,0,2
50,0.0,1.0,328,0.0,1,0.46847143674801506,0.6974365412846705,249,0.6508589972179033,1.0,86,0.2581017767930082,0.0,0.1214958890494822,0.6486466957322928,0.0,3690,3425,2,0.0,15,0.0,1.0,0.5773502691896258,5,2,0.25070468789772016,3,2,0,2
53,0.0,1.0,1084,0.0,13,0.22356121801955858,0.6974365412846705,250,1.0,0.0,57,1.0,0.48099139715248806,0.39305044339819095,0.0,0.0,4450,26250,1,0.0,11,0.0,0.655939094955489,0.8164965809277261,5,3,0.5887899532923243,4,2,1,3
33,0.0,1.0,931,0.0,14,0.46847143674801506,0.6974365412846705,252,1.0,0.0,72,0.5963267742042028,0.0,0.6882734831797342,0.31295992175046256,0.0,2756,4673,1,0.0,13,0.0,1.0,0.5773502691896258,8,5,0.5887899532923243,8,7,1,6
34,0.0,0.0,1069,0.0,2,0.0,0.0,256,1.0,1.0,45,0.2581017767930082,0.48099139715248806,0.39305044339819095,0.6486466957322928,0.0,9547,14074,1,0.0,17,0.0,0.655939094955489,0.0,10,2,0.25070468789772016,10,9,1,9
51,0.0,1.0,313,0.0,3,0.46847143674801506,0.6974365412846705,258,1.0,0.0,98,0.5963267742042028,0.8844805693237343,0.0,0.31295992175046256,1.0,13734,7192,3,0.0,18,0.0,0.655939094955489,0.0,21,6,0.5887899532923243,7,7,1,0
27,0.0,1.0,894,0.0,9,0.46847143674801506,0.6974365412846705,260,1.0,0.0,99,0.5963267742042028,0.0,0.6882734831797342,0.31295992175046256,1.0,2279,11781,1,0.0,16,0.0,1.0,0.0,7,2,0.25070468789772016,7,7,0,3
35,1.0,1.0,556,0.0,23,0.22356121801955858,0.0,261,0.31541905534819714,1.0,50,0.2581017767930082,0.48099139715248806,0.39305044339819095,0.6486466957322928,0.0,5916,15497,3,1.0,13,0.0,0.0,0.0,8,1,0.5887899532923243,1,0,0,1
43,0.0,0.0,1344,0.0,7,0.46847143674801506,0.6974365412846705,262,1.0,1.0,37,1.0,0.0,0.6882734831797342,1.0,0.0,2089,5228,4,0.0,14,0.0,1.0,1.0,7,3,1.0,5,4,2,2
37,0.0,1.0,290,0.0,21,0.46847143674801506,0.0,267,0.31541905534819714,1.0,65,1.0,0.0,0.6882734831797342,0.0,0.0,3564,22977,1,1.0,12,0.0,0.0,0.5773502691896258,8,3,0.25070468789772016,8,7,1,7
35,0.0,0.0,138,0.0,2,0.46847143674801506,0.6974365412846705,269,0.31541905534819714,0.0,37,0.5963267742042028,0.48099139715248806,0.1214958890494822,0.31295992175046256,1.0,4425,15986,5,0.0,11,0.0,1.0,0.0,10,5,0.5887899532923243,6,2,1,2
42,0.0,0.0,926,0.0,21,0.22356121801955858,0.6974365412846705,270,0.6508589972179033,0.0,36,0.5963267742042028,0.48099139715248806,0.39305044339819095,0.6486466957322928,0.0,5265,16439,2,0.0,16,0.0,0.3211102490047332,0.5773502691896258,11,5,0.5887899532923243,5,3,0,2
38,0.0,1.0,1261,0.0,2,0.7283647582409633,0.0,271,1.0,1.0,88,0.5963267742042028,0.48099139715248806,0.39305044339819095,0.6486466957322928,0.0,6553,7259,9,0.0,14,0.0,0.3211102490047332,0.0,14,3,0.5887899532923243,1,0,0,0
38,0.0,1.0,1084,0.0,29,0.46847143674801506,1.0,273,1.0,1.0,54,0.5963267742042028,0.48099139715248806,0.39305044339819095,1.0,0.0,6261,4185,3,0.0,18,0.0,0.0,0.5773502691896258,9,3,0.0,7,7,1,7
27,0.0,0.0,472,0.0,1,0.0,1.0,274,0.6508589972179033,1.0,60,0.2581017767930082,0.48099139715248806,0.39305044339819095,0.0,0.0,4298,9679,5,0.0,19,0.0,0.655939094955489,0.5773502691896258,6,1,0.5887899532923243,2,2,2,0
49,0.0,0.0,1002,0.0,18,0.7283647582409633,0.0,275,1.0,1.0,92,0.5963267742042028,0.48099139715248806,0.39305044339819095,1.0,0.0,6804,23793,1,1.0,15,0.0,0.0,0.8164965809277261,7,0,0.5887899532923243,7,7,1,7
34,0.0,0.0,878,0.0,10,0.7283647582409633,0.6974365412846705,277,1.0,1.0,43,0.5963267742042028,0.0,0.6882734831797342,0.6486466957322928,0.0,3815,5972,1,1.0,17,0.0,1.0,0.5773502691896258,5,4,1.0,5,3,2,0
40,0.0,1.0,905,0.0,19,0.22356121801955858,0.6974365412846705,281,0.6508589972179033,1.0,99,0.5963267742042028,0.48099139715248806,0.1214958890494822,1.0,0.0,2741,16523,8,1.0,15,0.0,0.655939094955489,0.5773502691896258,15,2,1.0,7,2,3,7
38,1.0,1.0,1180,0.0,29,0.0,0.6974365412846705,282,0.31541905534819714,1.0,70,0.5963267742042028,0.48099139715248806,0.0,0.0,0.0,6673,11354,7,1.0,19,0.0,0.3211102490047332,0.0,17,2,0.5887899532923243,1,0,0,0
29,1.0,1.0,121,0.9999999999999999,27,0.46847143674801506,0.44765596656049256,283,0.31541905534819714,0.0,35,0.5963267742042028,0.7255750203896563,0.8423461737071073,1.0,0.0,7639,24525,1,0.0,22,1.0,1.0,1.0,10,3,0.25070468789772016,10,4,1,9
22,0.0,1.0,1136,0.0,5,0.46847143674801506,0.0,284,1.0,1.0,60,1.0,0.0,0.6882734831797342,0.31295992175046256,0.0,2328,12392,1,1.0,16,0.0,0.0,0.5773502691896258,4,2,0.25070468789772016,4,2,2,2
36,0.0,0.0,635,0.0,18,0.0,0.6974365412846705,286,0.31541905534819714,0.0,73,0.5963267742042028,0.0,0.1214958890494822,1.0,1.0,2153,7703,1,0.0,13,0.0,0.0,0.0,8,2,0.5887899532923243,8,1,1,7
40,0.0,0.0,1151,0.0,9,1.0,0.0,287,1.0,1.0,63,0.2581017767930082,0.48099139715248806,0.0,1.0,0.0,4876,14242,9,0.0,14,0.0,1.0,0.5773502691896258,5,5,0.0,3,2,0,2
46,0.0,1.0,644,0.0,1,0.7283647582409633,0.6974365412846705,288,1.0,1.0,97,0.5963267742042028,0.7255750203896563,0.0,0.0,0.0,9396,12368,7,0.0,16,0.0,0.655939094955489,0.5773502691896258,17,3,0.5887899532923243,4,2,0,3
32,1.0,1.0,1045,0.9999999999999999,4,0.7283647582409633,0.6974365412846705,291,1.0,1.0,32,0.0,0.7255750203896563,0.8423461737071073,1.0,0.0,10400,25812,1,0.0,11,0.0,0.655939094955489,0.0,14,2,0.25070468789772016,14,8,9,8
30,0.0,0.0,829,0.0,1,0.0,0.0,292,0.6508589972179033,1.0,88,0.2581017767930082,0.7255750203896563,0.39305044339819095,0.6486466957322928,1.0,8474,20925,1,0.0,22,1.0,0.655939094955489,0.0,12,2,0.5887899532923243,11,8,5,8
27,0.0,0.0,1242,0.9999999999999999,20,0.46847143674801506,0.0,293,1.0,0.0,90,0.5963267742042028,0.48099139715248806,0.8423461737071073,0.6486466957322928,1.0,9981,12916,1,0.0,14,0.0,1.0,0.0,7,2,0.5887899532923243,7,7,0,7
51,0.0,1.0,1469,0.0,8,0.7283647582409633,0.0,296,0.31541905534819714,1.0,81,0.2581017767930082,0.7255750203896563,0.5382807134264391,0.31295992175046256,0.0,12490,15736,5,0.0,16,0.0,1.0,0.8164965809277261,16,5,0.0,10,9,4,7
30,1.0,1.0,1005,0.0,3,0.46847143674801506,1.0,297,1.0,0.0,88,0.5963267742042028,0.0,0.6882734831797342,0.0,1.0,2657,8556,5,1.0,11,0.0,0.655939094955489,0.0,8,5,0.5887899532923243,5,2,0,4
41,0.0,1.0,896,0.9999999999999999,6,0.46847143674801506,0.0,298,1.0,0.0,75,0.5963267742042028,0.7255750203896563,0.25358126604555337,1.0,1.0,13591,14674,3,1.0,18,0.0,0.655939094955489,0.0,16,3,0.5887899532923243,1,0,0,0
30,1.0,0.0,334,0.9999999999999999,26,0.7283647582409633,0.44765596656049256,299,0.6508589972179033,0.0,52,0.2581017767930082,0.48099139715248806,0.8423461737071073,0.0,1.0,6696,22967,5,0.0,15,0.0,0.655939094955489,0.0,9,5,0.25070468789772016,6,3,0,1
29,1.0,1.0,992,0.0,1,0.46847143674801506,1.0,300,0.6508589972179033,1.0,85,0.5963267742042028,0.0,0.6882734831797342,0.6486466957322928,1.0,2058,19757,0,0.0,14,0.0,1.0,0.0,7,1,0.25070468789772016,6,2,1,5
54,0.0,1.0,1147,0.9999999999999999,3,0.46847143674801506,0.44765596656049256,303,1.0,0.0,52,0.5963267742042028,0.48099139715248806,0.8423461737071073,0.0,0.0,5940,17011,2,0.0,14,0.0,1.0,0.5773502691896258,16,4,0.5887899532923243,6,2,0,5
36,0.0,1.0,1396,0.0,5,0.22356121801955858,0.0,304,1.0,1.0,62,0.5963267742042028,0.48099139715248806,0.1214958890494822,0.31295992175046256,1.0,5914,9945,8,0.0,16,0.0,1.0,0.0,16,3,1.0,13,11,3,7
33,0.0,1.0,147,0.0,4,0.7283647582409633,0.6974365412846705,305,0.6508589972179033,0.0,47,0.2581017767930082,0.0,0.6882734831797342,0.31295992175046256,0.0,2622,13248,6,0.0,21,1.0,1.0,0.0,7,3,0.5887899532923243,3,2,1,1
37,0.0,0.0,663,0.0,11,0.46847143674801506,0.8694612902502735,306,0.31541905534819714,1.0,47,0.5963267742042028,0.7255750203896563,0.5382807134264391,1.0,0.0,12185,10056,1,1.0,14,0.0,0.655939094955489,1.0,10,1,0.5887899532923243,10,8,0,7
38,0.0,1.0,119,0.9999999999999999,3,0.46847143674801506,0.0,307,0.0,1.0,76,0.5963267742042028,0.7255750203896563,0.8423461737071073,0.6486466957322928,0.0,10609,9647,0,0.0,12,0.0,0.655939094955489,0.8164965809277261,17,6,0.25070468789772016,16,10,5,13
31,0.0,0.0,979,0.0,1,0.7283647582409633,0.6974365412846705,308,0.6508589972179033,1.0,90,0.0,0.48099139715248806,0.39305044339819095,0.6486466957322928,0.0,4345,4381,0,0.0,12,0.0,1.0,0.5773502691896258,6,2,0.5887899532923243,5,4,1,4
