Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
0.08184933343753142,1,1,0.6123005744147114,1,0.4626069959801623,3,1,4,0,0.541011592568002,2,1,2,4,2,0.4277137701709641,0.7648402352617778,0.3333333333333333,1,0.7127783908328631,3,2,0,0.0,0.8916036539435169,3,0.2,0.0,0.0,0.0
0.5101961419436829,0,2,0.4711455149629633,1,0.4626069959801623,4,4,1,0,0.1741853657730057,3,2,6,3,2,0.6017973876968874,0.49852322121209,0.3333333333333333,0,0.40174448629376514,3,3,0,0.6738934550721009,0.5961470311194159,3,0.8,0.9708068101466639,0.4344679422505711,0.8891969502347041
0.5810134372383418,0,0,0.7220526398972237,1,0.14972584627239743,2,1,3,1,0.9999999999999999,2,2,0,4,0,0.625478585297464,0.6259249756033887,0.7453559924999299,0,0.40174448629376514,3,4,1,0.6999382650677913,0.370034538645716,4,0.2,0.0,0.0,0.0
0.8391159489855504,0,1,0.7693401872286868,1,0.0,3,1,1,0,0.6385818012574526,3,5,5,2,1,1.0,0.3876272964482425,0.5773502691896257,1,0.768219231205844,3,1,0,0.9433371219708754,0.0,2,0.5656854249492381,0.4065364520305021,0.0,0.7418194818439923
0.25865842451671317,1,2,0.13622073183348696,2,0.40568387108221293,3,2,3,1,0.2503225703869968,2,2,7,3,2,0.6604877544961649,0.9987527487620678,0.3333333333333333,1,0.0,3,4,0,0.337285779682425,0.0,3,0.4898979485566356,0.5152609907836023,0.0,0.40624931166557554
0.25865842451671317,0,2,0.870752612425825,1,0.5119160496196309,1,3,4,1,0.5127824954801393,2,1,6,4,1,0.42305457292225057,0.9968184170706702,0.3333333333333333,0,0.0,3,3,2,0.0998191281042652,0.370034538645716,3,0.28284271247461906,0.25490813581235866,0.4344679422505711,0.0
0.1567891918860267,0,2,0.3758361500753973,1,0.7678740744294463,3,3,2,0,0.4414650965138712,3,1,2,4,2,0.4207625412427838,0.8979269141113329,0.3333333333333333,0,0.49673469675957804,3,3,0,0.0,0.8916036539435169,3,0.0,0.0,0.0,0.0
0.5101961419436829,1,1,0.4661761247286468,1,0.5119160496196309,3,1,1,1,0.541011592568002,1,2,2,3,2,0.678569754914375,0.8686863780527179,0.3333333333333333,1,0.9701938226969382,4,4,0,0.4588526187094373,0.5961470311194159,3,0.6000000000000001,0.7295098727840141,0.0,0.6792647181606182
0.9065981443863993,0,0,0.04178271330242178,0,0.9610935884368232,3,0,4,0,0.0,4,4,3,4,2,0.9872841515420188,0.5521734805179588,0.4714045207910317,1,0.15860533594407045,3,3,0,0.8408645196873791,0.5961470311194159,3,0.447213595499958,0.4065364520305021,0.7367241667894401,0.5179408404799862
0.2259575107987939,0,2,0.7768332522048867,1,0.8313331110664754,1,1,2,1,0.33965917681768576,3,1,2,3,1,0.4081136325082033,0.528665408548852,0.0,0,0.15860533594407045,3,3,1,0.337285779682425,0.370034538645716,3,0.447213595499958,0.4065364520305021,0.0,0.25263278753990476
0.5101961419436829,0,2,0.716323327882783,1,0.4626069959801623,4,1,3,0,0.23522553073806596,2,2,6,2,0,0.5797663232614498,0.5946059948638489,0.8164965809277259,0,0.49673469675957804,3,3,1,0.5594757071004369,0.5961470311194159,3,0.2,0.0,0.0,0.0
0.5810134372383418,0,2,0.815244128091643,2,0.25595802480981544,3,1,3,1,0.8286464683529068,3,3,7,4,2,0.7422735941201157,0.5761610894155853,0.4714045207910317,0,0.15860533594407045,3,1,0,0.5594757071004369,0.5961470311194159,3,0.447213595499958,0.4065364520305021,0.0,0.40624931166557554
0.5101961419436829,0,2,0.9151853107537068,1,0.40568387108221293,3,3,3,0,0.23522553073806596,2,3,3,1,2,0.8764603000579161,0.19892649159511483,0.4714045207910317,0,0.15860533594407045,3,4,0,0.6189547528260745,0.9999999999999999,3,0.66332495807108,0.8679827879996198,0.8129048451590409,0.796560110924994
0.5579877789837362,0,1,0.9819152870297535,2,0.6616418958920284,2,5,2,0,0.8950875261902035,3,3,7,4,1,0.8245499988200482,0.8708142553868059,0.0,0,0.40174448629376514,3,3,1,0.4942135406632446,0.9999999999999999,3,0.6000000000000001,0.7295098727840141,0.4344679422505711,0.796560110924994
0.5579877789837362,0,2,0.6459266341613397,1,0.25595802480981544,2,1,1,0,0.1432477520784632,3,1,2,4,0,0.41612745620968283,0.03007746436013134,0.7453559924999299,0,0.901538182703046,4,1,1,0.38093018124010486,0.370034538645716,3,0.2,0.0,0.0,0.0
0.7086655205459536,0,1,0.2673683608429701,2,0.9610935884368232,2,1,3,1,0.8950875261902035,3,4,3,4,1,0.9814942819169961,0.7549328229843548,0.3333333333333333,1,0.15860533594407045,3,4,2,0.8832040842468251,0.5961470311194159,4,1.0,0.9393497756913964,0.7367241667894401,0.9659780407866583
0.4066834878356802,0,1,0.8900414119554124,1,0.9175999207018439,3,1,1,1,0.9477500225749323,1,1,6,3,0,0.3859283442948911,0.8497174859451202,0.3333333333333333,0,1.0,4,3,3,0.4942135406632446,0.370034538645716,2,0.632455532033676,0.7295098727840141,0.0,0.8452751485047038
0.48536550553173563,0,0,0.5305200016655207,2,0.9018839585673628,2,2,3,1,0.934623874995342,3,2,7,2,1,0.6823618203544459,0.612355233677252,0.0,0,0.29049552981222604,3,1,1,0.42124297968249547,0.370034538645716,4,0.5291502622129182,0.7295098727840141,0.0,0.7418194818439923
0.9387044061916361,1,2,0.3046929085891198,1,0.7440419751901844,4,1,2,0,0.624755185168896,3,1,6,2,1,0.6123427589402484,0.14210764981020052,1.0,1,0.7127783908328631,3,1,3,0.38093018124010486,0.370034538645716,3,0.447213595499958,0.5152609907836023,0.7367241667894401,0.40624931166557554
0.4336510444992847,1,2,0.1443604102567256,2,0.4626069959801623,4,1,2,1,0.6798497720769449,1,2,7,3,1,0.683718381259248,0.7973107434746358,0.6666666666666666,1,0.7127783908328631,3,2,0,0.5594757071004369,0.5961470311194159,2,0.5291502622129182,0.7295098727840141,0.9121962374773664,0.7418194818439923
0.29022808945813217,0,2,0.5922973483000563,1,0.4626069959801623,3,4,3,0,0.2503225703869968,2,1,6,2,1,0.3488917243236873,0.8821761636100369,0.3333333333333333,0,0.768219231205844,3,3,0,0.2893978527031051,0.5961470311194159,2,0.447213595499958,0.5152609907836023,0.7367241667894401,0.40624931166557554
0.041872663344255656,1,2,0.37134277400178883,2,0.9018839585673628,1,2,4,1,0.31010795842265293,3,1,8,3,2,0.213494858203493,0.994414247969017,0.3333333333333333,1,0.768219231205844,3,4,0,0.0,0.370034538645716,2,0.0,0.0,0.0,0.0
0.1567891918860267,0,2,0.42012191954766165,1,0.14972584627239743,1,5,3,1,0.9999999999999999,3,1,2,4,1,0.3728155229293808,0.7482231161813178,0.0,0,0.40174448629376514,3,3,1,0.1742477501377859,0.370034538645716,3,0.28284271247461906,0.0,0.4344679422505711,0.0
0.8215046761875315,0,2,0.327237592851778,1,0.8682908670623752,4,3,3,0,0.9477500225749323,3,2,4,1,1,0.7035386059838062,0.1956328516256472,0.3333333333333333,0,0.40174448629376514,3,3,0,0.6738934550721009,0.370034538645716,2,0.7745966692414834,0.9052410100110599,0.8129048451590409,0.9292115913168227
0.7086655205459536,0,1,0.6687412981287832,1,0.9874811952666598,3,3,2,0,0.624755185168896,4,1,6,3,2,0.596872182741353,0.6346764065730512,0.6666666666666666,0,0.15860533594407045,3,4,0,0.7251482634683579,0.370034538645716,3,0.34641016151377546,0.25490813581235866,0.0,0.25263278753990476
0.8391159489855504,0,1,0.5707681731964777,2,0.6911992163733688,3,2,3,0,0.6935369903683662,3,3,7,4,2,0.8078614795185723,0.24893307377060597,0.6666666666666666,0,0.0,3,4,0,0.6738934550721009,0.5961470311194159,3,0.28284271247461906,0.25490813581235866,0.4344679422505711,0.0
0.4336510444992847,1,2,0.3818082678979473,2,0.8682908670623752,3,1,2,0,0.6108922871373027,1,2,7,3,1,0.583804961898811,0.9301996763445024,0.5773502691896257,1,0.0,3,3,1,0.2358536771623024,0.370034538645716,3,0.28284271247461906,0.25490813581235866,0.4344679422505711,0.25263278753990476
0.6679596757179593,0,2,0.5660312668639877,2,0.5943161289177872,1,1,3,1,0.9477500225749323,3,3,7,3,0,0.7723567523570072,0.8126743034576729,0.5773502691896257,1,0.29049552981222604,3,3,1,0.5594757071004369,0.370034538645716,3,0.6000000000000001,0.7295098727840141,0.0,0.7418194818439923
0.29022808945813217,0,2,0.9157816418586718,0,0.9471572411831843,1,1,3,0,0.47012379876311805,3,1,1,3,1,0.42970718716941203,0.35171171537462703,0.3333333333333333,0,0.9375135581808856,4,4,1,0.42124297968249547,0.5961470311194159,3,0.5656854249492381,0.7295098727840141,0.8129048451590409,0.7418194818439923
0.5579877789837362,0,2,0.11414012557762096,1,0.4626069959801623,2,3,2,1,0.788437151713007,3,2,4,2,0,0.6108599707093507,0.04608954857965916,0.8164965809277259,0,0.8175719757145004,4,4,2,0.38093018124010486,0.0,3,0.34641016151377546,0.25490813581235866,0.0,0.0
0.8564200080893658,1,1,0.7911409951163616,1,0.5554097173546103,4,1,1,1,0.35435403256598885,1,3,4,4,2,0.8509114480966371,0.9417512353663515,0.4714045207910317,0,0.49673469675957804,3,4,0,0.7251482634683579,0.370034538645716,3,0.4,0.25490813581235866,0.0,0.40624931166557554
0.6254677410774099,0,2,0.9002419508249982,2,0.3383581041079716,4,1,4,0,0.26535780788091634,2,2,7,3,1,0.6692932372876212,0.5793105420072149,0.6666666666666666,0,0.40174448629376514,3,3,1,0.6999382650677913,0.0,4,0.7745966692414834,0.9052410100110599,0.8129048451590409,0.8452751485047038
0.25865842451671317,0,2,0.6700388008718077,2,0.9874811952666598,3,1,1,1,0.1741853657730057,2,2,7,3,1,0.7886412135587957,0.931702294830179,0.4714045207910317,0,0.7127783908328631,3,4,0,0.337285779682425,0.5961470311194159,3,0.28284271247461906,0.25490813581235866,0.4344679422505711,0.25263278753990476
0.4066834878356802,0,2,0.8464756892128261,0,0.5943161289177872,3,0,3,1,0.2803328033645879,3,2,1,4,1,0.6926779755403665,0.5563898506824414,0.0,1,0.768219231205844,3,4,0,0.5594757071004369,0.370034538645716,1,0.66332495807108,0.826921542441218,0.7367241667894401,0.7418194818439923
0.45986380021725215,1,2,0.7175975562536059,1,0.5943161289177872,3,3,1,0,0.1741853657730057,3,1,2,1,2,0.5558352438847267,0.407300501599041,0.8819171036881969,0,0.901538182703046,4,1,0,0.4942135406632446,0.370034538645716,4,0.447213595499958,0.5152609907836023,0.0,0.5179408404799862
0.7477383979167349,0,2,0.8924444168864579,1,1.0,3,3,3,1,0.7749741912426095,3,1,6,4,2,0.4873127366927008,0.38750055829752245,0.7453559924999299,0,0.29049552981222604,3,2,0,0.4588526187094373,0.370034538645716,2,0.4898979485566356,0.6002535164061328,0.0,0.40624931166557554
0.6034979348623513,0,2,0.24297878274491932,1,0.25595802480981544,5,5,4,0,0.032462350539139706,3,2,6,3,2,0.5652495025229296,0.013510606897724958,0.5773502691896257,1,0.8175719757145004,4,2,0,0.749594472951324,0.370034538645716,3,0.34641016151377546,0.25490813581235866,0.4344679422505711,0.25263278753990476
0.4066834878356802,0,2,0.3023404428357732,1,0.8313331110664754,3,1,1,0,0.6661285304256342,3,1,6,3,2,0.3886288657312038,0.9019707926537495,0.3333333333333333,0,0.40174448629376514,3,3,0,0.2893978527031051,0.7610605216439831,2,0.447213595499958,0.5152609907836023,0.0,0.5179408404799862
0.45986380021725215,0,1,0.48808794027772084,2,0.5943161289177872,2,3,4,1,0.08045023555583286,1,2,7,4,0,0.5917886078054053,0.8662288921272492,0.0,0,0.6500937972628158,3,4,3,0.4588526187094373,0.370034538645716,4,0.5656854249492381,0.7295098727840141,0.0,0.7418194818439923
0.4066834878356802,0,2,0.10003735452571488,1,0.40568387108221293,3,5,4,0,0.788437151713007,3,1,6,1,0,0.4606470510211187,0.4152348165307869,0.7453559924999299,0,0.40174448629376514,3,4,1,0.42124297968249547,0.5961470311194159,3,0.34641016151377546,0.25490813581235866,0.4344679422505711,0.25263278753990476
0.4066834878356802,0,2,0.9584420821934069,1,0.14972584627239743,1,3,2,1,0.08045023555583286,2,1,2,4,2,0.40084488081017433,0.4458591283595979,0.0,0,0.29049552981222604,3,4,0,0.337285779682425,0.5961470311194159,3,0.447213595499958,0.4065364520305021,0.0,0.25263278753990476
0.6679596757179593,0,1,0.6029869495477787,1,0.62951125926121,3,1,4,1,0.8818549805435455,2,4,3,1,0,0.9849951199999634,0.514381378717065,0.6666666666666666,0,0.29049552981222604,3,2,1,0.796434171948609,0.370034538645716,2,0.5291502622129182,0.6701280172755919,0.9121962374773664,0.7418194818439923
0.6679596757179593,0,2,0.6531193023142694,1,0.5943161289177872,4,1,3,1,0.9214716312639072,3,1,2,1,1,0.32736351663128715,0.2637989325240735,0.4714045207910317,0,0.8617619036444566,4,4,1,0.38093018124010486,0.370034538645716,3,0.447213595499958,0.0,0.0,0.5179408404799862
0.041872663344255656,0,2,0.8103157728795523,1,0.25595802480981544,1,3,2,0,0.7208114406408056,3,1,2,2,2,0.16391599082972785,0.6351129512901241,0.3333333333333333,0,0.40174448629376514,3,4,0,0.0,0.5961470311194159,3,0.2,0.0,0.0,0.0
0.6469473919101449,0,1,0.9395481335638792,1,0.9610935884368232,3,3,2,0,0.36899666463538916,3,2,6,2,0,0.652502784154426,0.33370777801739654,0.3333333333333333,0,0.0,3,1,1,0.773338496779533,0.370034538645716,3,0.894427190999916,0.7295098727840141,0.4344679422505711,1.0
0.5343923466864673,0,2,0.46901734224085734,2,0.0,5,2,3,1,0.9214716312639072,3,3,7,2,1,0.7366447861414729,0.4570582901585292,0.3333333333333333,0,0.29049552981222604,3,1,2,0.4942135406632446,0.5961470311194159,3,0.632455532033676,0.7811748615812526,0.0,0.6792647181606182
0.8901507804485405,0,2,0.9637373599933435,2,0.4626069959801623,2,2,2,1,0.06454386992092831,3,2,8,3,1,0.3388021979614324,0.6331113225468668,0.4714045207910317,1,0.8175719757145004,4,4,1,0.5898489448837165,0.5961470311194159,1,0.5291502622129182,0.7295098727840141,0.7367241667894401,0.6061518943260742
0.45986380021725215,0,1,0.6752222477808404,2,0.5554097173546103,3,2,2,0,0.20483941857869747,3,3,7,4,2,0.8009343883071551,0.6163627679258452,0.3333333333333333,0,0.40174448629376514,3,4,0,0.4588526187094373,0.370034538645716,3,0.6000000000000001,0.7811748615812526,0.6244181155678893,0.7418194818439923
0.3789131157064227,0,0,0.9988360100768189,1,0.0,1,5,4,1,0.1741853657730057,3,2,4,3,1,0.5654078176129955,0.977589767988083,0.3333333333333333,0,0.29049552981222604,3,1,1,0.4942135406632446,0.0,3,0.632455532033676,0.7295098727840141,0.0,0.8452751485047038
0.8564200080893658,0,2,0.8029079783660804,1,0.5119160496196309,4,3,2,1,0.06454386992092831,2,2,4,3,1,0.6816285714372716,0.5564277904867454,0.4714045207910317,0,0.6500937972628158,3,3,0,0.4942135406632446,0.370034538645716,3,0.2,0.0,0.0,0.0
0.9698172061801007,0,2,0.7880365836957453,1,0.5943161289177872,3,3,2,0,0.6661285304256342,2,1,6,2,1,0.4761996581873911,0.47444373250408794,0.6666666666666666,1,0.8175719757145004,4,2,1,0.4588526187094373,0.5961470311194159,2,0.2,0.0,0.0,0.0
0.6469473919101449,0,2,0.44616804371230834,2,0.3383581041079716,4,2,3,1,0.5550654189727183,2,3,7,4,1,0.856472860658422,0.3358185118783565,0.8819171036881969,0,0.0,3,1,1,0.6469312583515574,0.370034538645716,2,0.6928203230275509,0.9052410100110599,0.4344679422505711,0.9292115913168227
0.5101961419436829,0,1,0.19180186684864262,2,0.14972584627239743,4,2,3,0,0.6661285304256342,3,1,8,3,1,0.3261628895731281,0.45201465702523175,0.8164965809277259,0,0.7127783908328631,3,4,1,0.337285779682425,0.5961470311194159,3,0.4,0.4065364520305021,0.0,0.25263278753990476
0.1567891918860267,0,2,0.856208987473036,1,0.8502741537276026,1,3,3,1,0.734399678338873,3,1,6,4,1,0.3416000813905242,0.47917736740496214,0.3333333333333333,0,0.9701938226969382,4,1,2,0.0998191281042652,0.9999999999999999,3,0.28284271247461906,0.25490813581235866,0.4344679422505711,0.25263278753990476
0.32074696706725114,0,0,0.48949326926325576,1,0.5943161289177872,3,3,4,1,0.41262247039182454,3,1,6,2,0,0.28851579810241557,0.21644863913344858,0.8164965809277259,0,0.7127783908328631,3,4,1,0.337285779682425,0.0,1,0.28284271247461906,0.25490813581235866,0.4344679422505711,0.25263278753990476
0.3502870700587446,0,2,0.3039091871729873,1,0.8854692840710254,3,3,3,1,0.1895468228450311,3,1,6,4,1,0.3998902441376746,0.250211379688939,0.3333333333333333,0,0.0,3,3,1,0.2893978527031051,0.370034538645716,1,0.447213595499958,0.25490813581235866,0.0,0.25263278753990476
0.9543808726211018,0,2,0.2180946336780852,1,0.9326742330257587,2,1,3,1,0.7749741912426095,4,3,0,4,0,0.8152702599415607,0.8854967563431397,0.5773502691896257,1,0.5787039643706997,3,2,1,0.5594757071004369,0.370034538645716,1,0.447213595499958,0.4065364520305021,0.0,0.5179408404799862
0.32074696706725114,0,0,0.9719584465841083,1,0.25595802480981544,3,3,3,1,0.7208114406408056,2,1,6,3,0,0.37914787273452255,0.9473495133429177,0.3333333333333333,1,0.49673469675957804,3,4,1,0.0,0.370034538645716,2,0.2,0.0,0.0,0.0
0.6679596757179593,0,2,0.3233752811963658,1,0.7440419751901844,3,1,1,1,0.39812980295011624,3,1,6,3,0,0.3619235626697135,0.14735570945589854,0.6666666666666666,0,0.15860533594407045,3,1,1,0.5898489448837165,0.370034538645716,3,0.6000000000000001,0.7811748615812526,0.0,0.796560110924994
0.4066834878356802,0,2,0.9062274307129644,2,0.40568387108221293,3,1,2,0,0.1741853657730057,3,3,7,4,1,0.8146372641779012,0.3136981708043169,0.4714045207910317,0,0.15860533594407045,3,3,1,0.5594757071004369,0.370034538645716,3,0.632455532033676,0.826921542441218,0.9121962374773664,0.5179408404799862
0.6034979348623513,0,2,0.497204992191164,2,0.0,4,1,1,0,0.4414650965138712,2,2,7,4,2,0.7902844146326613,0.5160133019182263,0.6666666666666666,0,0.901538182703046,4,3,0,0.5594757071004369,0.370034538645716,4,0.5656854249492381,0.4065364520305021,0.0,0.7418194818439923
0.45986380021725215,0,2,0.018616117430848206,1,0.4626069959801623,5,1,3,1,0.20483941857869747,3,1,6,3,2,0.4414064297218854,0.4964810855728448,0.5773502691896257,0,0.8175719757145004,4,1,0,0.42124297968249547,0.370034538645716,3,0.447213595499958,0.5152609907836023,0.0,0.5179408404799862
0.32074696706725114,0,2,0.795481661687696,1,0.8113677421644256,3,5,3,1,0.3249109012839786,3,1,6,2,1,0.4437891729825809,0.5327850948243493,0.0,1,0.5787039643706997,3,4,1,0.337285779682425,0.5961470311194159,2,0.447213595499958,0.25490813581235866,0.0,0.0
0.041872663344255656,1,1,0.42594238252839944,2,0.0,1,5,3,0,0.9999999999999999,1,1,8,1,2,0.34192766349968373,0.8057276949055512,0.0,0,0.8617619036444566,4,1,0,0.0,0.8916036539435169,4,0.0,0.0,0.0,0.0
0.5579877789837362,0,1,0.9895104071901498,1,0.25595802480981544,2,3,4,1,0.0,3,1,2,2,2,0.3006210693488205,0.5969080377773712,0.6666666666666666,0,0.15860533594407045,3,3,0,0.5898489448837165,0.5961470311194159,2,0.5656854249492381,0.7295098727840141,0.9121962374773664,0.25263278753990476
0.4066834878356802,0,0,0.008846788391945498,1,0.5943161289177872,3,3,3,1,0.541011592568002,3,2,2,1,0,0.44544623595436317,0.4397600157784565,0.3333333333333333,0,0.0,3,3,2,0.5594757071004369,0.7610605216439831,3,0.6928203230275509,0.826921542441218,0.8688711370353694,0.8891969502347041
0.7477383979167349,0,2,0.8634891707480737,2,0.3383581041079716,2,1,3,0,0.0,3,2,7,1,0,0.6152187848920159,0.23337381678177144,0.6666666666666666,1,0.0,3,1,1,0.4588526187094373,0.5961470311194159,4,0.447213595499958,0.5152609907836023,0.0,0.40624931166557554
0.9387044061916361,0,2,0.5048873734674034,1,0.5554097173546103,3,1,3,0,0.5550654189727183,3,1,6,1,0,0.5604596129774064,0.5547576718844078,0.6666666666666666,1,0.7127783908328631,3,3,1,0.749594472951324,0.5961470311194159,3,0.28284271247461906,0.25490813581235866,0.4344679422505711,0.25263278753990476
0.48536550553173563,0,2,0.0334671160698759,1,0.14972584627239743,3,1,3,1,0.8685949695837419,3,1,6,4,2,0.3693762284083233,0.41937156692149086,0.0,0,0.40174448629376514,3,1,0,0.2358536771623024,0.370034538645716,4,0.34641016151377546,0.0,0.0,0.25263278753990476
0.041872663344255656,1,2,0.19180186684864262,1,0.14972584627239743,3,1,2,1,0.26535780788091634,2,1,2,4,2,0.03850109791396772,0.3657390556277738,0.3333333333333333,0,0.901538182703046,4,3,0,0.0,0.5961470311194159,2,0.2,0.0,0.0,0.0
0.6034979348623513,0,2,0.9306553803881185,1,0.5943161289177872,2,1,3,0,0.6661285304256342,3,1,2,4,2,0.33581322145019143,0.23337381678177144,0.3333333333333333,0,0.15860533594407045,3,3,0,0.0998191281042652,0.5961470311194159,3,0.28284271247461906,0.25490813581235866,0.4344679422505711,0.0
0.4336510444992847,0,2,0.0397147442859864,1,0.6911992163733688,1,3,3,0,0.934623874995342,3,1,6,4,1,0.5327938751951846,0.26487298481302257,0.9428090415820634,1,0.9375135581808856,4,3,1,0.38093018124010486,0.0,3,0.4,0.25490813581235866,0.0,0.25263278753990476
0.5101961419436829,0,2,0.4454495168219167,1,0.9745230455997933,2,3,4,0,0.934623874995342,3,1,6,2,2,0.33962761155951426,0.2036966948983076,0.4714045207910317,0,0.49673469675957804,3,4,0,0.4588526187094373,0.5961470311194159,3,0.34641016151377546,0.25490813581235866,0.0,0.25263278753990476
0.6679596757179593,1,2,0.916377865911738,2,0.8682908670623752,2,2,2,0,0.5969924988842944,3,1,8,2,2,0.45337065225073037,0.8304352660757155,0.3333333333333333,1,0.901538182703046,4,4,0,0.2358536771623024,0.8916036539435169,2,0.4,0.4065364520305021,0.0,0.25263278753990476
0.8391159489855504,0,2,0.21305372691971877,1,0.0,3,3,3,1,0.8152728736528764,2,1,2,3,1,0.5108687473505453,0.08208062616095613,0.4714045207910317,0,0.49673469675957804,3,4,1,0.2893978527031051,0.370034538645716,2,0.34641016151377546,0.25490813581235866,0.0,0.25263278753990476
