Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
0.9213459556988748,0.0,1.0,0.5873898774969909,0.6309297535714573,0.5554097173546103,0.46834279061038164,0.6936214887386091,0.10415379812889475,1.0,0.0,0.04901898584030551,0.5939286503939802,0.8921699923065581,0.26171604852390973,0.6474972056379193,0.0,0.9271578489284025,0.7627763696723125,0.4714045207910317,1.0,0.40252477207432946,0.0,0.6547482700544272,1.0,0.7671186335302277,0.37139011021677165,0.5887704496819313,0.4564354645876385,0.0,0.0,0.2504857012123637
0.5529636788623957,0.0,0.0,0.8180277843283457,0.6309297535714573,0.6616418958920284,0.46834279061038164,0.0,0.10505301179783454,0.3120758795594396,1.0,0.935088684009357,0.2557346616269522,0.499104436929366,0.40215689145071404,0.31168677708418574,1.0,0.7014190718294966,0.8609504187591169,0.3333333333333333,0.0,0.29114369514443794,0.0,0.6547482700544272,0.0,0.3366568316083709,0.5975308825985787,0.5887704496819313,0.5,0.5997276998846525,0.0,0.40352894367018227
0.7439208070505514,0.0,1.0,0.9057185510121708,0.6309297535714573,0.5119160496196309,0.46834279061038164,0.0,0.10594898137414933,0.3120758795594396,1.0,0.4436250244856471,0.5939286503939802,0.7403390365284208,0.6950664695493154,0.0,0.0,0.8176429703803141,0.7302325593699137,0.4714045207910317,0.0,0.6508931771099178,0.0,0.6547482700544272,0.5773502691896258,0.8462057967940656,0.37139011021677165,0.5887704496819313,0.20412414523193154,0.0,0.0,0.0
0.5293197248711308,0.0,0.0,0.4688139988281337,0.6309297535714573,0.0,0.46834279061038164,0.6936214887386091,0.10773138384370581,0.3120758795594396,1.0,0.7224314664169403,0.5939286503939802,0.0,0.6950664695493154,0.0,0.0,0.32916244770053815,0.211135832146201,0.6666666666666666,0.0,0.29114369514443794,0.0,0.9999999999999999,0.5773502691896258,0.2902544429015955,0.37139011021677165,0.2506857064069227,0.3535533905932738,0.2544882559661679,0.0,0.2504857012123637
0.5529636788623957,1.0,1.0,0.2037451589727555,0.6309297535714573,0.5943161289177872,0.46834279061038164,0.6936214887386091,0.10950138398625477,1.0,1.0,0.7224314664169403,0.2557346616269522,0.0,0.6950664695493154,0.6474972056379193,0.0,0.4893021315056689,0.8318765175465809,0.0,1.0,0.6508931771099178,0.0,0.0,0.5773502691896258,0.10241936003253513,0.0,0.2506857064069227,0.20412414523193154,0.0,0.0,0.0
0.9847248787684708,0.0,0.0,0.836493201109603,1.0,0.0,0.0,0.0,0.11038184612246946,0.0,0.0,0.4147659456071353,0.2557346616269522,0.499104436929366,0.8462382297404831,0.6474972056379193,1.0,0.6485042638641136,0.9262707515316758,0.8819171036881969,0.0,0.0,0.0,0.9999999999999999,0.0,0.7459663079083314,0.37139011021677165,0.2506857064069227,0.4082482904638631,0.40600515098759155,0.0,0.40352894367018227
0.3740893324534649,0.0,1.0,0.8991012563332925,0.6309297535714573,0.14972584627239743,0.46834279061038164,0.0,0.11300559576133151,0.6478488171857362,1.0,0.6816222943180562,0.5939286503939802,0.0,0.6950664695493154,0.31168677708418574,0.0,0.40804459431480566,0.16522467791087006,0.0,0.0,0.9377437094177061,1.0,0.9999999999999999,0.5773502691896258,0.3366568316083709,0.5975308825985787,0.5887704496819313,0.4564354645876385,0.51471248282714,0.0,0.5151416109333596
0.42862656080894723,0.0,1.0,0.7474611974469021,0.6309297535714573,0.0,0.7282748072015772,0.6936214887386091,0.11387443692409385,0.6478488171857362,1.0,0.829756519305734,0.5939286503939802,0.0,0.6950664695493154,0.31168677708418574,1.0,0.37911753744916155,0.7298153435027674,0.3333333333333333,0.0,0.6508931771099178,0.0,0.31977061852944616,0.0,0.0,0.7620971063717872,0.5887704496819313,0.20412414523193154,0.0,0.0,0.0
0.4547868374198054,0.0,1.0,0.3847399811654185,0.6309297535714573,0.0,0.46834279061038164,0.0,0.11474047299996867,0.3120758795594396,1.0,0.5431189095039562,0.5939286503939802,0.499104436929366,0.6950664695493154,0.31168677708418574,0.0,0.6881034109789024,0.28128240536421223,0.3333333333333333,0.0,0.6508931771099178,0.0,0.31977061852944616,0.8164965809277261,0.4864277772549739,0.5975308825985787,0.5887704496819313,0.6454972243679029,0.51471248282714,0.0,0.843833485285052
0.5529636788623957,0.0,1.0,0.03204923307610891,0.6309297535714573,0.4626069959801623,0.46834279061038164,0.0,0.11560374212524738,0.3120758795594396,0.0,0.3857000020934127,1.0,0.0,0.12681298296498783,1.0,0.0,0.4506003324830399,0.8393513262897242,0.5773502691896257,0.0,0.15901041842767683,0.0,0.31977061852944616,0.0,0.2902544429015955,0.5975308825985787,0.5887704496819313,0.20412414523193154,0.0,0.0,0.0
0.42862656080894723,0.0,1.0,0.526147408239566,0.6309297535714573,0.5554097173546103,0.7282748072015772,0.0,0.11646428153051643,0.6478488171857362,0.0,0.47228565244101006,0.5939286503939802,0.499104436929366,0.40215689145071404,1.0,1.0,0.5800224130724505,0.7951652085536273,0.3333333333333333,0.0,0.9377437094177061,1.0,0.9999999999999999,0.0,0.5179562046782223,0.37139011021677165,0.5887704496819313,0.6770032003863301,0.7290788633712745,0.0,0.7947693510048983
0.5293197248711308,0.0,1.0,0.5467455815368157,1.0,0.0,0.7282748072015772,0.4432503498985842,0.11817731575663463,0.6478488171857362,1.0,0.03278426787314537,0.2557346616269522,0.499104436929366,0.8462382297404831,0.0,1.0,0.5715421020135931,0.8727606658073245,0.0,0.0,0.40252477207432946,0.0,0.31977061852944616,0.0,0.6543643696917708,0.37139011021677165,0.5887704496819313,0.790569415042095,0.9707452768436176,0.437259956425328,0.7947693510048983
0.7439208070505514,0.0,1.0,0.09241720059288103,0.6309297535714573,0.4626069959801623,0.7282748072015772,0.867388196291903,0.11902988077824396,1.0,1.0,0.3416931243825654,0.5939286503939802,0.7403390365284208,0.546864746037852,0.0,0.0,0.8997859403004913,0.5967354718859563,0.6666666666666666,1.0,0.40252477207432946,0.0,0.31977061852944616,0.0,0.6784402552876929,0.5975308825985787,1.0,0.0,0.0,0.0,0.0
0.5760584561438078,0.0,1.0,0.26859530794770126,0.6309297535714573,0.5119160496196309,0.7282748072015772,0.6936214887386091,0.11987985653604896,0.0,1.0,0.0,0.5939286503939802,0.7403390365284208,0.546864746037852,0.6474972056379193,1.0,0.9077467381464164,0.9451211053209295,0.6666666666666666,0.0,0.29114369514443794,0.0,0.0,0.0,0.6543643696917708,0.5975308825985787,1.0,0.4564354645876385,0.2544882559661679,0.0,0.2504857012123637
0.7630871799215124,0.0,1.0,0.659520607463624,0.0,0.40568387108221293,0.22345602904971923,0.6936214887386091,0.12072727616440704,0.3120758795594396,1.0,0.7359639839202899,0.5939286503939802,0.499104436929366,0.0,0.31168677708418574,0.0,0.6211638481637625,0.41525203721614845,0.9428090415820634,1.0,0.901881556874919,1.0,0.9999999999999999,0.5773502691896258,0.6543643696917708,0.37139011021677165,0.5887704496819313,0.4082482904638631,0.2544882559661679,0.0,0.2504857012123637
0.40174245491420946,0.0,1.0,0.5981106434982689,0.6309297535714573,0.0,0.0,0.0,0.12157217205653773,1.0,1.0,0.3857000020934127,0.2557346616269522,0.499104436929366,0.12681298296498783,1.0,0.0,0.6277777308983818,0.6309853436783847,0.3333333333333333,1.0,0.15901041842767683,0.0,0.6547482700544272,0.8164965809277261,0.4864277772549739,0.0,0.2506857064069227,0.6454972243679029,0.7808019649853775,0.627280526309878,0.0
0.5293197248711308,0.0,1.0,0.829735059503522,0.6309297535714573,0.0,0.46834279061038164,0.6936214887386091,0.1224145758880579,0.3120758795594396,1.0,0.0,0.2557346616269522,0.0,0.6950664695493154,0.6474972056379193,1.0,0.42862360301814384,0.9774045142981277,0.3333333333333333,0.0,0.7135139715103982,0.0,0.0,0.0,0.3366568316083709,0.5975308825985787,0.5887704496819313,0.5,0.51471248282714,0.0,0.5151416109333596
0.9213459556988748,0.0,1.0,0.009823180857863129,1.0,0.0,0.22345602904971923,0.0,0.12325451863955256,0.0,1.0,0.5989998182281643,0.5939286503939802,0.7403390365284208,0.8462382297404831,1.0,0.0,0.8317683194922427,0.7059361497939827,0.5773502691896257,0.0,0.40252477207432946,0.0,0.9999999999999999,0.5773502691896258,0.8271865114104061,0.7620971063717872,0.5887704496819313,0.20412414523193154,0.0,0.0,0.0
0.5986311501765331,0.0,0.0,0.40318797803452544,0.6309297535714573,0.4626069959801623,0.46834279061038164,0.6936214887386091,0.12409203061822914,0.3120758795594396,0.0,0.7224314664169403,0.0,0.499104436929366,0.6950664695493154,1.0,0.0,0.640104708810501,0.6207117893251619,0.8819171036881969,1.0,0.15901041842767683,0.0,0.9999999999999999,1.0,0.6784402552876929,0.5975308825985787,0.5887704496819313,0.7359800721939873,0.9050544639725416,0.0,0.843833485285052
0.5050972701072189,0.0,1.0,0.7919913181677254,0.6309297535714573,0.0,0.22345602904971923,0.6936214887386091,0.12659027531948353,0.0,1.0,0.9220239211716791,0.5939286503939802,0.499104436929366,0.40215689145071404,0.31168677708418574,0.0,0.5725402343219823,0.6933836335816016,0.3333333333333333,0.0,0.497570040805968,0.0,0.6547482700544272,0.0,0.2902544429015955,0.37139011021677165,0.5887704496819313,0.4564354645876385,0.2544882559661679,0.0,0.40352894367018227
0.1888337192285401,0.0,1.0,0.37953928046580687,1.0,0.14972584627239743,0.0,1.0,0.12906767368773628,0.6478488171857362,1.0,0.48654400912134943,0.5939286503939802,0.0,1.0,0.0,0.0,0.35097510886464356,0.37718608108275,0.5773502691896257,0.0,0.29114369514443794,0.0,0.6547482700544272,0.5773502691896258,0.1770494181109054,0.5975308825985787,0.5887704496819313,0.0,0.0,0.0,0.0
0.8539404161548143,0.0,1.0,0.29632783970683896,0.6309297535714573,0.5943161289177872,0.7282748072015772,0.0,0.1315249464121416,1.0,1.0,0.9481254879414601,0.5939286503939802,0.0,0.12681298296498783,1.0,0.0,0.30743233642700396,0.7280760904322061,0.5773502691896257,0.0,0.9377437094177061,1.0,0.31977061852944616,0.8164965809277261,0.4864277772549739,0.7620971063717872,0.5887704496819313,0.4082482904638631,0.2544882559661679,0.0,0.40352894367018227
0.40174245491420946,0.0,1.0,0.17815178041918958,0.6309297535714573,0.14972584627239743,0.46834279061038164,0.0,0.13233968327677834,0.6478488171857362,1.0,0.9870716083496295,0.2557346616269522,0.499104436929366,0.0,1.0,0.0,0.5589460444893763,0.6248496545165257,0.3333333333333333,0.0,0.7688722526150791,0.0,0.0,1.0,0.5179562046782223,0.5975308825985787,0.5887704496819313,0.6770032003863301,0.8677333600952171,1.0,0.7947693510048983
0.7630871799215124,1.0,1.0,0.4723559343935214,1.0,0.5943161289177872,0.22345602904971923,0.6936214887386091,0.1331522837055202,0.6478488171857362,1.0,0.5149214274624542,0.2557346616269522,0.7403390365284208,0.8462382297404831,1.0,1.0,0.8146500531314551,0.5413042772542774,0.3333333333333333,0.0,0.5795403491240201,0.0,0.9999999999999999,0.0,0.4529581884540926,0.5975308825985787,0.5887704496819313,0.6123724356957946,0.7808019649853775,0.739207415148749,0.7396971089101149
0.8539404161548143,0.0,1.0,0.44599406816943343,1.0,0.8854692840710254,0.7282748072015772,0.4432503498985842,0.13477116934627084,0.6478488171857362,1.0,0.6128673077780752,0.5939286503939802,0.499104436929366,0.8462382297404831,1.0,1.0,0.6466613517510922,0.329757499035072,0.0,1.0,0.901881556874919,1.0,0.9999999999999999,0.0,0.5179562046782223,0.37139011021677165,0.0,0.6454972243679029,0.7290788633712745,0.0,0.0
0.40174245491420946,0.0,1.0,0.9027122843128152,1.0,0.3383581041079716,0.22345602904971923,0.6936214887386091,0.13557750047208555,0.6478488171857362,0.0,0.5007556370235343,0.2557346616269522,0.499104436929366,0.8462382297404831,0.31168677708418574,0.0,0.6328891125765246,0.7638040124857016,0.3333333333333333,1.0,0.15901041842767683,0.0,0.31977061852944616,1.0,0.5179562046782223,0.7620971063717872,0.2506857064069227,0.6770032003863301,0.7808019649853775,0.437259956425328,0.7396971089101149
0.7630871799215124,0.0,0.0,0.45029316701476685,0.6309297535714573,0.0,0.46834279061038164,0.6936214887386091,0.13798431345902873,0.6478488171857362,1.0,0.16004965836266538,0.2557346616269522,0.7403390365284208,0.0,0.0,0.0,0.8430103987512076,0.06540288164283184,0.4714045207910317,1.0,0.29114369514443794,0.0,0.6547482700544272,0.5773502691896258,0.7671186335302277,0.8921509999749097,0.2506857064069227,0.6454972243679029,0.826609686087007,0.9760886853080233,0.6034877373717161
0.4547868374198054,0.0,1.0,0.7544042861085931,1.0,0.4626069959801623,0.7282748072015772,0.6936214887386091,0.1387825959028717,0.3120758795594396,1.0,0.829756519305734,0.5939286503939802,0.499104436929366,0.8462382297404831,0.6474972056379193,1.0,0.6204611387617298,0.9144776353426828,0.3333333333333333,0.0,0.5795403491240201,0.0,0.0,0.0,0.5478184235599824,0.0,0.5887704496819313,0.6770032003863301,0.7808019649853775,0.814922198625419,0.7396971089101149
0.9048934711299013,0.0,1.0,0.8315796150071914,0.6309297535714573,0.14972584627239743,0.7282748072015772,1.0,0.13957891886757004,0.0,0.0,0.45797964341256925,0.5939286503939802,0.7403390365284208,0.546864746037852,0.6474972056379193,0.0,0.9055919737406306,0.9047981362042653,1.0,0.0,0.15901041842767683,0.0,0.0,0.5773502691896258,0.6543643696917708,0.8921509999749097,0.0,0.4082482904638631,0.40600515098759155,0.0,0.40352894367018227
0.22235317281840317,0.0,1.0,0.9141220679922812,1.0,0.25595802480981544,0.22345602904971923,0.867388196291903,0.14116576720908255,0.0,0.0,0.04901898584030551,0.5939286503939802,0.499104436929366,0.8462382297404831,0.6474972056379193,0.0,0.6197565306166126,0.6856955316874906,0.0,0.0,0.862215157516971,1.0,0.0,0.5773502691896258,0.23792080471623578,0.37139011021677165,0.2506857064069227,0.3535533905932738,0.2544882559661679,0.0,0.2504857012123637
0.34561750417318926,0.0,0.0,0.019460210380993825,1.0,0.3383581041079716,0.46834279061038164,0.6936214887386091,0.14195633209909064,0.3120758795594396,1.0,0.20639208358159433,0.5939286503939802,0.499104436929366,0.8462382297404831,0.6474972056379193,0.0,0.564450012734957,0.349023503313325,0.3333333333333333,0.0,0.497570040805968,0.0,0.31977061852944616,0.0,0.2902544429015955,0.5975308825985787,1.0,0.4564354645876385,0.51471248282714,0.0,0.5151416109333596
0.7243907075254468,0.0,0.0,0.340390238292233,0.6309297535714573,0.9175999207018439,0.46834279061038164,0.6936214887386091,0.14431681937871513,0.3120758795594396,1.0,0.5571522364585867,0.5939286503939802,0.499104436929366,0.12681298296498783,0.31168677708418574,0.0,0.3011338186067878,0.9382672171538601,0.6666666666666666,0.0,0.15901041842767683,0.0,0.6547482700544272,0.5773502691896258,0.6784402552876929,0.5975308825985787,1.0,0.3535533905932738,0.2544882559661679,0.0,0.2504857012123637
0.5760584561438078,1.0,1.0,0.567834144632663,0.0,0.4626069959801623,0.7282748072015772,0.0,0.14509997453108886,0.6478488171857362,1.0,0.5007556370235343,0.5939286503939802,0.0,0.0,0.0,0.0,0.30705412223863604,0.8933624273628195,0.6666666666666666,1.0,0.901881556874919,1.0,0.9999999999999999,0.0,0.37864476401095715,0.5975308825985787,0.5887704496819313,0.3535533905932738,0.2544882559661679,0.0,0.2504857012123637
0.4547868374198054,0.0,1.0,0.5813382209607219,0.6309297535714573,0.0,0.0,0.0,0.14588132283507044,1.0,1.0,0.6128673077780752,0.5939286503939802,0.0,0.6950664695493154,0.0,1.0,0.44073594628945223,0.6008513195102569,0.3333333333333333,0.0,0.29114369514443794,0.0,0.9999999999999999,0.0,0.0,0.37139011021677165,0.5887704496819313,0.20412414523193154,0.0,0.0,0.0
0.08029266395389523,1.0,0.0,0.6107801469171575,0.6309297535714573,0.4626069959801623,0.46834279061038164,0.0,0.1482147012247338,1.0,0.0,0.5431189095039562,0.2557346616269522,0.0,0.12681298296498783,1.0,1.0,0.437042659217024,0.7645915580768904,0.3333333333333333,1.0,0.7135139715103982,0.0,0.31977061852944616,0.0,0.0,0.8921509999749097,0.5887704496819313,0.20412414523193154,0.0,0.0,0.0
0.5050972701072189,0.0,1.0,0.4695228873751379,0.6309297535714573,0.4626069959801623,0.7282748072015772,0.867388196291903,0.14898899522936776,0.0,0.0,0.17557327443938509,0.5939286503939802,0.499104436929366,0.6950664695493154,0.6474972056379193,1.0,0.6072766492076944,0.4981325290947439,0.3333333333333333,0.0,0.40252477207432946,0.0,0.6547482700544272,0.0,0.6543643696917708,0.5975308825985787,0.5887704496819313,0.8164965809277261,0.9707452768436176,0.437259956425328,0.8881132997800283
0.5760584561438078,0.0,0.0,0.7207961718500738,0.6309297535714573,0.14972584627239743,0.22345602904971923,0.0,0.14976156748362934,0.6478488171857362,1.0,1.0,0.2557346616269522,0.499104436929366,0.0,1.0,0.0,0.6300687708397223,0.625581104603228,0.7453559924999299,0.0,0.40252477207432946,0.0,0.9999999999999999,0.5773502691896258,0.6784402552876929,0.37139011021677165,1.0,0.20412414523193154,0.0,0.0,0.0
0.9847248787684708,0.0,0.0,0.9540599790071342,0.0,0.14972584627239743,0.7282748072015772,0.0,0.15053243416181397,0.6478488171857362,0.0,0.03278426787314537,0.2557346616269522,1.0,0.26171604852390973,1.0,0.0,0.9866739459189908,0.836696230160575,1.0,0.0,0.862215157516971,1.0,0.9999999999999999,0.5773502691896258,0.9350846114212803,0.5975308825985787,0.5887704496819313,0.3535533905932738,0.2544882559661679,0.437259956425328,0.2504857012123637
0.8363920784268655,0.0,0.0,0.7682413200566267,0.6309297535714573,0.0,0.46834279061038164,0.0,0.15130161117195007,0.0,0.0,0.6404838656715311,0.5939286503939802,1.0,0.546864746037852,0.31168677708418574,0.0,0.9780456756711384,0.38723301865131365,0.5773502691896257,1.0,0.7688722526150791,0.0,0.0,0.0,0.9006798920188802,0.0,0.2506857064069227,0.5773502691896258,0.40600515098759155,0.0,0.7396971089101149
0.254711341449112,1.0,1.0,0.1358388659172636,1.0,0.40568387108221293,0.46834279061038164,0.4432503498985842,0.1520691141620381,0.6478488171857362,1.0,0.2520805708230923,0.2557346616269522,0.499104436929366,0.8462382297404831,0.6474972056379193,1.0,0.6635988735879792,0.9987511725254853,0.3333333333333333,1.0,0.0,0.0,0.9999999999999999,0.0,0.3366568316083709,0.0,0.5887704496819313,0.5,0.51471248282714,0.0,0.40352894367018227
0.254711341449112,0.0,1.0,0.870072697809908,0.6309297535714573,0.5119160496196309,0.0,0.6936214887386091,0.15283495852610057,1.0,1.0,0.5149214274624542,0.2557346616269522,0.0,0.6950664695493154,1.0,0.0,0.4324229886443334,0.9968144013521504,0.3333333333333333,0.0,0.0,0.0,0.6547482700544272,0.8164965809277261,0.10241936003253513,0.37139011021677165,0.5887704496819313,0.2886751345948129,0.2544882559661679,0.437259956425328,0.0
0.1540579860680793,0.0,1.0,0.37432269621019343,0.6309297535714573,0.7678740744294463,0.46834279061038164,0.6936214887386091,0.15359915941004926,0.3120758795594396,0.0,0.4436250244856471,0.5939286503939802,0.0,0.12681298296498783,1.0,1.0,0.4301492107821403,0.8978066305312659,0.3333333333333333,0.0,0.497570040805968,0.0,0.6547482700544272,0.0,0.0,0.8921509999749097,0.5887704496819313,0.0,0.0,0.0,0.0
0.5050972701072189,1.0,0.0,0.4645553664292481,0.6309297535714573,0.5119160496196309,0.46834279061038164,0.0,0.15588204903703595,0.0,1.0,0.5431189095039562,0.0,0.499104436929366,0.12681298296498783,0.6474972056379193,1.0,0.6808392822866445,0.8685350140369122,0.3333333333333333,1.0,0.9703090988175447,1.0,0.9999999999999999,0.0,0.4529581884540926,0.5975308825985787,0.5887704496819313,0.6123724356957946,0.7290788633712745,0.0,0.6768426516046809
0.9048934711299013,0.0,0.0,0.04233470727092381,0.0,0.9610935884368232,0.46834279061038164,0.0,0.15663982269316523,1.0,0.0,0.0,1.0,0.8921699923065581,0.26171604852390973,1.0,1.0,0.9666362565189281,0.5517973601312369,0.4714045207910317,1.0,0.15901041842767683,0.0,0.6547482700544272,0.0,0.8076886718996872,0.5975308825985787,0.5887704496819313,0.4564354645876385,0.40600515098759155,0.739207415148749,0.5151416109333596
